Pair,Similarity
"map.txt,fastqctrimmed.txt",0.12379912125343727
"map.txt,expressbam.txt",0.21117460052803372
"map.txt,salmonSE.txt",0.13991288380256872
"map.txt,fastqScreen.txt",0.0809438432746811
"map.txt,run_star_se.txt",0.1617509459592064
"map.txt,fastqc.txt",0.11277847510637219
"map.txt,trim_fasq_fastqc.txt",0.268929247551049
"map.txt,picard_rna_seq.txt",0.04031796813847386
"map.txt,salmon_index_extended.txt",0.01376509656727909
"map.txt,fastp_trimming_SE.txt",0.09061686986249604
"map.txt,starindex.txt",0.17791099082093692
"map.txt,DRIMSeq.txt",0.022399849480818565
"map.txt,samtools_flagstat.txt",0.10613453510605823
"map.txt,salmon_quant_se.txt",0.12617728572452327
"map.txt,feature_counts.txt",0.0504563907498302
"map.txt,RNA_SeqC.txt",0.10354870012860153
"map.txt,fastqc 6.txt",0.09842565415345833
"map.txt,star_genome.txt",0.13165299929366941
"map.txt,edgeR.txt",0.021402133410175758
"map.txt,startPE.txt",0.1948628345901598
"map.txt,tastq_to_bam_HISAT.txt",0.1948994893537237
"map.txt,fastqc 5.txt",0.1394285670519205
"map.txt,multiqc 2.txt",0.17137513482409023
"map.txt,kallistoQuant.txt",0.10280132650539724
"map.txt,salmon_index.txt",0.016217227736645485
"map.txt,trim_galore_pe.txt",0.031671397518557465
"map.txt,samlon_quant.txt",0.12038925918130627
"map.txt,sortedbam_to_counts.txt",0.19800140232256605
"map.txt,featureCounts 2.txt",0.09828731627438272
"map.txt,fastqc 4.txt",0.02140682772012438
"map.txt,multiqc 3.txt",0.007406594962382411
"map.txt,merge_trimmed_SE.txt",0.10764051037760103
"map.txt,trimgaloreSE.txt",0.12487845587709577
"map.txt,fastQCtrimmed 2.txt",0.1258583639600726
"map.txt,fastqcrim.txt",0.01698846417249548
"map.txt,sortedbam_to_rmdup.txt",0.18830017639412464
"map.txt,sort_index_bams.txt",0.11035782539611903
"map.txt,fastqc 3.txt",0.1528203344115097
"map.txt,fastqc 2.txt",0.1324306700146862
"map.txt,rsem_norm.txt",0.05400084967041455
"map.txt,featureCounts.txt",0.07053490399534836
"map.txt,merge_trimmed_PE.txt",0.12668739740390206
"map.txt,trimgalorePE.txt",0.10600489413938308
"map.txt,compare_reference_stringtie.txt",0.06562282115410124
"map.txt,hisat2.txt",0.1422765684018444
"map.txt,counts_matrix.txt",0.10726298156354609
"map.txt,sortbam.txt",0.17341066277625589
"map.txt,starSE.txt",0.23206504736968
"map.txt,fetch_unique_stringtie.txt",0.06887817116197492
"map.txt,bigwig.txt",0.23830381076184634
"map.txt,cutadapt 2.txt",0.04726775882584245
"map.txt,cutadapt.txt",0.12773810636269992
"map.txt,MultiQC.txt",0.025055110688399815
"map.txt,salmon_quant_pe.txt",0.16460213618152778
"map.txt,tximeta.txt",0.047660082079434285
"map.txt,salmon_quant.txt",0.12395446242149387
"map.txt,sort_bams.txt",0.12002433026299948
"map.txt,mark_dups.txt",0.0951238378237336
"map.txt,fastp_trimming_PE.txt",0.07099745015627477
"map.txt,salmonPE.txt",0.12659621124098203
"map.txt,samtools_bam.txt",0.1548156043212997
"map.txt,bamindex.txt",0.20144392523991717
"map.txt,generate_genome_star_index.txt",0.09308601699771116
"map.txt,run_star_pe.txt",0.17759346877738746
"map.txt,pass1.txt",0.12622529652137635
"map.txt,fastqc_trimmed.txt",0.10908480649309188
"map.txt,run_multiqc.txt",0.07514420643485173
"map.txt,sampleReads.txt",0.1566660274108515
"map.txt,pass2.txt",0.10577865510833177
"fastqctrimmed.txt,expressbam.txt",0.15898619084088214
"fastqctrimmed.txt,salmonSE.txt",0.568725747308383
"fastqctrimmed.txt,fastqScreen.txt",0.11771608115133776
"fastqctrimmed.txt,run_star_se.txt",0.1364100486016103
"fastqctrimmed.txt,fastqc.txt",0.8839268322456225
"fastqctrimmed.txt,trim_fasq_fastqc.txt",0.18954687808706755
"fastqctrimmed.txt,picard_rna_seq.txt",0.026420009379854503
"fastqctrimmed.txt,salmon_index_extended.txt",0.20536194743883188
"fastqctrimmed.txt,fastp_trimming_SE.txt",0.09448139533577384
"fastqctrimmed.txt,starindex.txt",0.020033785215001865
"fastqctrimmed.txt,DRIMSeq.txt",0.31003887862610324
"fastqctrimmed.txt,samtools_flagstat.txt",0.08871778325508814
"fastqctrimmed.txt,salmon_quant_se.txt",0.20740089691261573
"fastqctrimmed.txt,feature_counts.txt",0.0367954022100949
"fastqctrimmed.txt,RNA_SeqC.txt",0.024719954333502908
"fastqctrimmed.txt,fastqc 6.txt",0.41187329263327616
"fastqctrimmed.txt,star_genome.txt",0.03630516987970891
"fastqctrimmed.txt,edgeR.txt",0.2868878951014699
"fastqctrimmed.txt,startPE.txt",0.532734098150737
"fastqctrimmed.txt,tastq_to_bam_HISAT.txt",0.12327543805429228
"fastqctrimmed.txt,fastqc 5.txt",0.5629050296178331
"fastqctrimmed.txt,multiqc 2.txt",0.18136158416627035
"fastqctrimmed.txt,kallistoQuant.txt",0.1076470228921419
"fastqctrimmed.txt,salmon_index.txt",0.20108675196112785
"fastqctrimmed.txt,trim_galore_pe.txt",0.07551558234863344
"fastqctrimmed.txt,samlon_quant.txt",0.1233538039154689
"fastqctrimmed.txt,sortedbam_to_counts.txt",0.11720020388257013
"fastqctrimmed.txt,featureCounts 2.txt",0.1111909429007267
"fastqctrimmed.txt,fastqc 4.txt",0.19782056800614675
"fastqctrimmed.txt,multiqc 3.txt",0.08088087760406949
"fastqctrimmed.txt,merge_trimmed_SE.txt",0.09133999069165485
"fastqctrimmed.txt,trimgaloreSE.txt",0.5754058991383817
"fastqctrimmed.txt,fastQCtrimmed 2.txt",0.34243055767736946
"fastqctrimmed.txt,fastqcrim.txt",0.10245793375936148
"fastqctrimmed.txt,sortedbam_to_rmdup.txt",0.15485513283021343
"fastqctrimmed.txt,sort_index_bams.txt",0.027671845198835192
"fastqctrimmed.txt,fastqc 3.txt",0.19115028827261996
"fastqctrimmed.txt,fastqc 2.txt",0.528613216691528
"fastqctrimmed.txt,rsem_norm.txt",0.03995776575190732
"fastqctrimmed.txt,featureCounts.txt",0.0745338497421245
"fastqctrimmed.txt,merge_trimmed_PE.txt",0.0967668009766697
"fastqctrimmed.txt,trimgalorePE.txt",0.49617984774479906
"fastqctrimmed.txt,compare_reference_stringtie.txt",0.14212056886406324
"fastqctrimmed.txt,hisat2.txt",0.09769367378454898
"fastqctrimmed.txt,counts_matrix.txt",0.05772622367621069
"fastqctrimmed.txt,sortbam.txt",0.07462987092093716
"fastqctrimmed.txt,starSE.txt",0.5692251322508637
"fastqctrimmed.txt,fetch_unique_stringtie.txt",0.15961661416922696
"fastqctrimmed.txt,bigwig.txt",0.38324854307234274
"fastqctrimmed.txt,cutadapt 2.txt",0.08440635607680445
"fastqctrimmed.txt,cutadapt.txt",0.15755188388351626
"fastqctrimmed.txt,MultiQC.txt",0.35694473588743864
"fastqctrimmed.txt,salmon_quant_pe.txt",0.20880660696422465
"fastqctrimmed.txt,tximeta.txt",0.3673335918752565
"fastqctrimmed.txt,salmon_quant.txt",0.2434948897886064
"fastqctrimmed.txt,sort_bams.txt",0.03697383323701094
"fastqctrimmed.txt,mark_dups.txt",0.03237344601296933
"fastqctrimmed.txt,fastp_trimming_PE.txt",0.09717845745459883
"fastqctrimmed.txt,salmonPE.txt",0.5317930594534634
"fastqctrimmed.txt,samtools_bam.txt",0.09260610857884005
"fastqctrimmed.txt,bamindex.txt",0.4707726824735893
"fastqctrimmed.txt,generate_genome_star_index.txt",0.0440575521104404
"fastqctrimmed.txt,run_star_pe.txt",0.1346360330353466
"fastqctrimmed.txt,pass1.txt",0.04642406425023097
"fastqctrimmed.txt,fastqc_trimmed.txt",0.19428503020056512
"fastqctrimmed.txt,run_multiqc.txt",0.115591721547524
"fastqctrimmed.txt,sampleReads.txt",0.1848685906100525
"fastqctrimmed.txt,pass2.txt",0.0436309615925569
"expressbam.txt,salmonSE.txt",0.1294622189175454
"expressbam.txt,fastqScreen.txt",0.09534941526752759
"expressbam.txt,run_star_se.txt",0.036778007888542685
"expressbam.txt,fastqc.txt",0.12737847342180803
"expressbam.txt,trim_fasq_fastqc.txt",0.18699052528770946
"expressbam.txt,picard_rna_seq.txt",0.02125049690230766
"expressbam.txt,salmon_index_extended.txt",0.014808617474213713
"expressbam.txt,fastp_trimming_SE.txt",0.04750221352452769
"expressbam.txt,starindex.txt",0.22241596416799947
"expressbam.txt,DRIMSeq.txt",0.029373482449008375
"expressbam.txt,samtools_flagstat.txt",0.07879940554801963
"expressbam.txt,salmon_quant_se.txt",0.05095363387784712
"expressbam.txt,feature_counts.txt",0.021862293813236712
"expressbam.txt,RNA_SeqC.txt",0.020327098358164413
"expressbam.txt,fastqc 6.txt",0.10733666099903338
"expressbam.txt,star_genome.txt",0.029012414246866083
"expressbam.txt,edgeR.txt",0.029540309435870465
"expressbam.txt,startPE.txt",0.12545578668452997
"expressbam.txt,tastq_to_bam_HISAT.txt",0.2006076387302403
"expressbam.txt,fastqc 5.txt",0.1529545153717206
"expressbam.txt,multiqc 2.txt",0.11407534368470068
"expressbam.txt,kallistoQuant.txt",0.09734381918951783
"expressbam.txt,salmon_index.txt",0.026622240836916618
"expressbam.txt,trim_galore_pe.txt",0.11348266543630296
"expressbam.txt,samlon_quant.txt",0.10444106316197632
"expressbam.txt,sortedbam_to_counts.txt",0.10983543854293429
"expressbam.txt,featureCounts 2.txt",0.09145352874818825
"expressbam.txt,fastqc 4.txt",0.05448953066112847
"expressbam.txt,multiqc 3.txt",0.022849398160315976
"expressbam.txt,merge_trimmed_SE.txt",0.03635036031508767
"expressbam.txt,trimgaloreSE.txt",0.16511122848872456
"expressbam.txt,fastQCtrimmed 2.txt",0.142704356096201
"expressbam.txt,fastqcrim.txt",0.045566331843760875
"expressbam.txt,sortedbam_to_rmdup.txt",0.1581577645151671
"expressbam.txt,sort_index_bams.txt",0.050811302277751304
"expressbam.txt,fastqc 3.txt",0.09096666705870646
"expressbam.txt,fastqc 2.txt",0.1479000483252247
"expressbam.txt,rsem_norm.txt",0.016597971382525643
"expressbam.txt,featureCounts.txt",0.07308190214015974
"expressbam.txt,merge_trimmed_PE.txt",0.034191840952452056
"expressbam.txt,trimgalorePE.txt",0.1307043338044832
"expressbam.txt,compare_reference_stringtie.txt",0.01927778461377833
"expressbam.txt,hisat2.txt",0.1669984886404794
"expressbam.txt,counts_matrix.txt",0.06471292662392494
"expressbam.txt,sortbam.txt",0.08395444803325895
"expressbam.txt,starSE.txt",0.13957913880432712
"expressbam.txt,fetch_unique_stringtie.txt",0.02216292695136267
"expressbam.txt,bigwig.txt",0.1002086227620198
"expressbam.txt,cutadapt 2.txt",0.05277538557754668
"expressbam.txt,cutadapt.txt",0.1695967159348297
"expressbam.txt,MultiQC.txt",0.062389127561352606
"expressbam.txt,salmon_quant_pe.txt",0.05807993541041054
"expressbam.txt,tximeta.txt",0.04858453286281949
"expressbam.txt,salmon_quant.txt",0.04633131571600626
"expressbam.txt,sort_bams.txt",0.059952845933106416
"expressbam.txt,mark_dups.txt",0.025468924617178732
"expressbam.txt,fastp_trimming_PE.txt",0.05999151159002185
"expressbam.txt,salmonPE.txt",0.11745743119593308
"expressbam.txt,samtools_bam.txt",0.16088606097279587
"expressbam.txt,bamindex.txt",0.13579450931081766
"expressbam.txt,generate_genome_star_index.txt",0.03557155357983912
"expressbam.txt,run_star_pe.txt",0.03717032967811996
"expressbam.txt,pass1.txt",0.04989896823800921
"expressbam.txt,fastqc_trimmed.txt",0.13818791026540947
"expressbam.txt,run_multiqc.txt",0.04679660599389998
"expressbam.txt,sampleReads.txt",0.19082728033571303
"expressbam.txt,pass2.txt",0.04689679806933243
"salmonSE.txt,fastqScreen.txt",0.10922551101584052
"salmonSE.txt,run_star_se.txt",0.16649319204355148
"salmonSE.txt,fastqc.txt",0.5556876988560979
"salmonSE.txt,trim_fasq_fastqc.txt",0.16127800091907127
"salmonSE.txt,picard_rna_seq.txt",0.03661078588088996
"salmonSE.txt,salmon_index_extended.txt",0.31100414385696323
"salmonSE.txt,fastp_trimming_SE.txt",0.12330046075673001
"salmonSE.txt,starindex.txt",0.024353401434146483
"salmonSE.txt,DRIMSeq.txt",0.3489499233479018
"salmonSE.txt,samtools_flagstat.txt",0.081552847760096
"salmonSE.txt,salmon_quant_se.txt",0.3282925091601238
"salmonSE.txt,feature_counts.txt",0.06327401903817323
"salmonSE.txt,RNA_SeqC.txt",0.05131443182838132
"salmonSE.txt,fastqc 6.txt",0.08892909506127368
"salmonSE.txt,star_genome.txt",0.0572071667890986
"salmonSE.txt,edgeR.txt",0.3299484461344495
"salmonSE.txt,startPE.txt",0.6863518569612237
"salmonSE.txt,tastq_to_bam_HISAT.txt",0.1521437872283596
"salmonSE.txt,fastqc 5.txt",0.07477055143833528
"salmonSE.txt,multiqc 2.txt",0.13598273985983253
"salmonSE.txt,kallistoQuant.txt",0.10178312789720591
"salmonSE.txt,salmon_index.txt",0.2860845376743553
"salmonSE.txt,trim_galore_pe.txt",0.09491279197345026
"salmonSE.txt,samlon_quant.txt",0.3443990304861861
"salmonSE.txt,sortedbam_to_counts.txt",0.13297078248500438
"salmonSE.txt,featureCounts 2.txt",0.11120792183621199
"salmonSE.txt,fastqc 4.txt",0.07050371343531592
"salmonSE.txt,multiqc 3.txt",0.10217202926088291
"salmonSE.txt,merge_trimmed_SE.txt",0.11902932059790561
"salmonSE.txt,trimgaloreSE.txt",0.6282484336033068
"salmonSE.txt,fastQCtrimmed 2.txt",0.09660477072020851
"salmonSE.txt,fastqcrim.txt",0.05434885710608468
"salmonSE.txt,sortedbam_to_rmdup.txt",0.18310263896329948
"salmonSE.txt,sort_index_bams.txt",0.049665623254349214
"salmonSE.txt,fastqc 3.txt",0.11897195132800274
"salmonSE.txt,fastqc 2.txt",0.12373672525645613
"salmonSE.txt,rsem_norm.txt",0.08296573597237863
"salmonSE.txt,featureCounts.txt",0.06645180308720681
"salmonSE.txt,merge_trimmed_PE.txt",0.1333078665209733
"salmonSE.txt,trimgalorePE.txt",0.5895322684794684
"salmonSE.txt,compare_reference_stringtie.txt",0.18189634690045917
"salmonSE.txt,hisat2.txt",0.12043189812716779
"salmonSE.txt,counts_matrix.txt",0.06693194366985736
"salmonSE.txt,sortbam.txt",0.09366906777412534
"salmonSE.txt,starSE.txt",0.7028927084054217
"salmonSE.txt,fetch_unique_stringtie.txt",0.20143182683198083
"salmonSE.txt,bigwig.txt",0.410989541081167
"salmonSE.txt,cutadapt 2.txt",0.09246943982264554
"salmonSE.txt,cutadapt.txt",0.12743425559236446
"salmonSE.txt,MultiQC.txt",0.3659336961290514
"salmonSE.txt,salmon_quant_pe.txt",0.3255031302907392
"salmonSE.txt,tximeta.txt",0.5461222098018079
"salmonSE.txt,salmon_quant.txt",0.38935369547910964
"salmonSE.txt,sort_bams.txt",0.03388072801609602
"salmonSE.txt,mark_dups.txt",0.04418000892060842
"salmonSE.txt,fastp_trimming_PE.txt",0.11942716085359556
"salmonSE.txt,salmonPE.txt",0.8801515948993791
"salmonSE.txt,samtools_bam.txt",0.08512714810366864
"salmonSE.txt,bamindex.txt",0.47957671881120595
"salmonSE.txt,generate_genome_star_index.txt",0.059562496166178154
"salmonSE.txt,run_star_pe.txt",0.16958303154887872
"salmonSE.txt,pass1.txt",0.0670239176964958
"salmonSE.txt,fastqc_trimmed.txt",0.10567243551876723
"salmonSE.txt,run_multiqc.txt",0.15014401893601606
"salmonSE.txt,sampleReads.txt",0.16276150822327187
"salmonSE.txt,pass2.txt",0.0629914253744803
"fastqScreen.txt,run_star_se.txt",0.047163829337284344
"fastqScreen.txt,fastqc.txt",0.11267766088762643
"fastqScreen.txt,trim_fasq_fastqc.txt",0.07610149724015502
"fastqScreen.txt,picard_rna_seq.txt",0.033779923949743
"fastqScreen.txt,salmon_index_extended.txt",0.04256764641692992
"fastqScreen.txt,fastp_trimming_SE.txt",0.03121935442766635
"fastqScreen.txt,starindex.txt",0.013606006884223764
"fastqScreen.txt,DRIMSeq.txt",0.057236501358293945
"fastqScreen.txt,samtools_flagstat.txt",0.09043991805281128
"fastqScreen.txt,salmon_quant_se.txt",0.07255724010280318
"fastqScreen.txt,feature_counts.txt",0.049126331198740866
"fastqScreen.txt,RNA_SeqC.txt",0.03575354356258724
"fastqScreen.txt,fastqc 6.txt",0.21620331717157568
"fastqScreen.txt,star_genome.txt",0.049133088830268984
"fastqScreen.txt,edgeR.txt",0.05056598496889095
"fastqScreen.txt,startPE.txt",0.10609122273149445
"fastqScreen.txt,tastq_to_bam_HISAT.txt",0.09194569054435713
"fastqScreen.txt,fastqc 5.txt",0.06309254159145769
"fastqScreen.txt,multiqc 2.txt",0.1495289978858766
"fastqScreen.txt,kallistoQuant.txt",0.09681215471214835
"fastqScreen.txt,salmon_index.txt",0.045731932674403085
"fastqScreen.txt,trim_galore_pe.txt",0.08090685387083295
"fastqScreen.txt,samlon_quant.txt",0.10371448945876438
"fastqScreen.txt,sortedbam_to_counts.txt",0.08945517981864942
"fastqScreen.txt,featureCounts 2.txt",0.11227048444783998
"fastqScreen.txt,fastqc 4.txt",0.1991130630437139
"fastqScreen.txt,multiqc 3.txt",0.032135956538614646
