Pair,Similarity
"map.txt,fastqctrimmed.txt",0.12454283458274605
"map.txt,expressbam.txt",0.21156455374380398
"map.txt,salmonSE.txt",0.13989257238201158
"map.txt,fastqScreen.txt",0.08116018995870072
"map.txt,run_star_se.txt",0.16172746426545812
"map.txt,fastqc.txt",0.11973311187572798
"map.txt,trim_fasq_fastqc.txt",0.26886648441592537
"map.txt,picard_rna_seq.txt",0.0403121151020371
"map.txt,salmon_index_extended.txt",0.013763098261920865
"map.txt,fastp_trimming_SE.txt",0.09075694810455455
"map.txt,starindex.txt",0.1778851631426125
"map.txt,DRIMSeq.txt",0.02239659765188862
"map.txt,samtools_flagstat.txt",0.10611912735289365
"map.txt,salmon_quant_se.txt",0.12615896832697238
"map.txt,feature_counts.txt",0.050449065899219867
"map.txt,RNA_SeqC.txt",0.10353366776603921
"map.txt,fastqc 6.txt",0.09841136551326461
"map.txt,star_genome.txt",0.13163388697632178
"map.txt,edgeR.txt",0.021399026421593303
"map.txt,startPE.txt",0.19483454598029956
"map.txt,tastq_to_bam_HISAT.txt",0.19486724968754424
"map.txt,fastqc 5.txt",0.13995683843272336
"map.txt,multiqc 2.txt",0.1713502559684635
"map.txt,kallistoQuant.txt",0.10299400115586152
"map.txt,salmon_index.txt",0.01621487345072215
"map.txt,trim_galore_pe.txt",0.03166679972129143
"map.txt,samlon_quant.txt",0.12037178204262301
"map.txt,sortedbam_to_counts.txt",0.19797265808083384
"map.txt,featureCounts 2.txt",0.09827304771696312
"map.txt,fastqc 4.txt",0.021403720050059978
"map.txt,multiqc 3.txt",0.007405519732846084
"map.txt,merge_trimmed_SE.txt",0.10755011122878325
"map.txt,trimgaloreSE.txt",0.1248603270331544
"map.txt,fastQCtrimmed 2.txt",0.12623131758689443
"map.txt,fastqcrim.txt",0.01698599792470579
"map.txt,sortedbam_to_rmdup.txt",0.188241204526981
"map.txt,sort_index_bams.txt",0.1103418045398371
"map.txt,fastqc 3.txt",0.15279814919169607
"map.txt,fastqc 2.txt",0.13223421253768108
"map.txt,rsem_norm.txt",0.05399301026393326
"map.txt,featureCounts.txt",0.0705246643086228
"map.txt,merge_trimmed_PE.txt",0.12663481730217313
"map.txt,trimgalorePE.txt",0.10598950520644522
"map.txt,compare_reference_stringtie.txt",0.06561329456382319
"map.txt,hisat2.txt",0.14225591384067968
"map.txt,counts_matrix.txt",0.1072474099916541
"map.txt,sortbam.txt",0.17338548841914878
"map.txt,starSE.txt",0.23203135804353914
"map.txt,fetch_unique_stringtie.txt",0.06886817198631892
"map.txt,bigwig.txt",0.23822531096637783
"map.txt,cutadapt 2.txt",0.047454770795193904
"map.txt,cutadapt.txt",0.12735976315668807
"map.txt,MultiQC.txt",0.025051473390129163
"map.txt,salmon_quant_pe.txt",0.16457824057504947
"map.txt,tximeta.txt",0.04765316317429423
"map.txt,salmon_quant.txt",0.12393646771544717
"map.txt,sort_bams.txt",0.12000690610174423
"map.txt,mark_dups.txt",0.09511002851452251
"map.txt,fastp_trimming_PE.txt",0.07127983158226854
"map.txt,salmonPE.txt",0.12657783302721382
"map.txt,samtools_bam.txt",0.1547931294443426
"map.txt,bamindex.txt",0.20889203922887864
"map.txt,generate_genome_star_index.txt",0.09307250352284135
"map.txt,run_star_pe.txt",0.17756768719434457
"map.txt,pass1.txt",0.12620697215400634
"map.txt,fastqc_trimmed.txt",0.10941553715284379
"map.txt,run_multiqc.txt",0.07513329760688787
"map.txt,sampleReads.txt",0.1569938822351725
"map.txt,pass2.txt",0.10576329901894618
"fastqctrimmed.txt,expressbam.txt",0.15695246360606496
"fastqctrimmed.txt,salmonSE.txt",0.5991408282792605
"fastqctrimmed.txt,fastqScreen.txt",0.11924064302064473
"fastqctrimmed.txt,run_star_se.txt",0.1437051687770112
"fastqctrimmed.txt,fastqc.txt",0.8828152003296619
"fastqctrimmed.txt,trim_fasq_fastqc.txt",0.19225553186441285
"fastqctrimmed.txt,picard_rna_seq.txt",0.027832934200548262
"fastqctrimmed.txt,salmon_index_extended.txt",0.21634457006362118
"fastqctrimmed.txt,fastp_trimming_SE.txt",0.09636037922378132
"fastqctrimmed.txt,starindex.txt",0.021105178944494922
"fastqctrimmed.txt,DRIMSeq.txt",0.32661955506314144
"fastqctrimmed.txt,samtools_flagstat.txt",0.0934623522745687
"fastqctrimmed.txt,salmon_quant_se.txt",0.218492561221616
"fastqctrimmed.txt,feature_counts.txt",0.03876319625295755
"fastqctrimmed.txt,RNA_SeqC.txt",0.026041961322298874
"fastqctrimmed.txt,fastqc 6.txt",0.3878109767877734
"fastqctrimmed.txt,star_genome.txt",0.0382467466181963
"fastqctrimmed.txt,edgeR.txt",0.3022304720823296
"fastqctrimmed.txt,startPE.txt",0.5612243692662738
"fastqctrimmed.txt,tastq_to_bam_HISAT.txt",0.12986549829018065
"fastqctrimmed.txt,fastqc 5.txt",0.5101292803365297
"fastqctrimmed.txt,multiqc 2.txt",0.18346473341962163
"fastqctrimmed.txt,kallistoQuant.txt",0.09821398821014454
"fastqctrimmed.txt,salmon_index.txt",0.21184073992811217
"fastqctrimmed.txt,trim_galore_pe.txt",0.07955410629900289
"fastqctrimmed.txt,samlon_quant.txt",0.12995068466495321
"fastqctrimmed.txt,sortedbam_to_counts.txt",0.12346799412727459
"fastqctrimmed.txt,featureCounts 2.txt",0.11713736179869173
"fastqctrimmed.txt,fastqc 4.txt",0.19089298064326116
"fastqctrimmed.txt,multiqc 3.txt",0.0852063340353387
"fastqctrimmed.txt,merge_trimmed_SE.txt",0.09615794113260204
"fastqctrimmed.txt,trimgaloreSE.txt",0.6061782302597384
"fastqctrimmed.txt,fastQCtrimmed 2.txt",0.3242959381541176
"fastqctrimmed.txt,fastqcrim.txt",0.09973967131796241
"fastqctrimmed.txt,sortedbam_to_rmdup.txt",0.1588983019678442
"fastqctrimmed.txt,sort_index_bams.txt",0.029151717380320578
"fastqctrimmed.txt,fastqc 3.txt",0.18831233057930657
"fastqctrimmed.txt,fastqc 2.txt",0.493055515901543
"fastqctrimmed.txt,rsem_norm.txt",0.04209468092853047
"fastqctrimmed.txt,featureCounts.txt",0.07851987127483478
"fastqctrimmed.txt,merge_trimmed_PE.txt",0.10191431154851377
"fastqctrimmed.txt,trimgalorePE.txt",0.5227152214582258
"fastqctrimmed.txt,compare_reference_stringtie.txt",0.1497210839279325
"fastqctrimmed.txt,hisat2.txt",0.10291826755854667
"fastqctrimmed.txt,counts_matrix.txt",0.060813384360537716
"fastqctrimmed.txt,sortbam.txt",0.0786210276034843
