Pair,Similarity
"map.txt,fastqctrimmed.txt",0.15823817292006526
"map.txt,expressbam.txt",0.23344947735191635
"map.txt,salmonSE.txt",0.21329639889196672
"map.txt,fastqScreen.txt",0.18206157965194114
"map.txt,run_star_se.txt",0.21218961625282162
"map.txt,fastqc.txt",0.15875613747954176
"map.txt,trim_fasq_fastqc.txt",0.06707144874329285
"map.txt,picard_rna_seq.txt",0.18466898954703836
"map.txt,salmon_index_extended.txt",0.18125770653514184
"map.txt,fastp_trimming_SE.txt",0.15167785234899334
"map.txt,starindex.txt",0.23693379790940772
"map.txt,DRIMSeq.txt",0.18861512319456242
"map.txt,samtools_flagstat.txt",0.19337979094076652
"map.txt,salmon_quant_se.txt",0.19080459770114944
"map.txt,feature_counts.txt",0.20220082530949102
"map.txt,RNA_SeqC.txt",0.10627177700348434
"map.txt,fastqc 6.txt",0.18292682926829273
"map.txt,star_genome.txt",0.1843267108167771
"map.txt,edgeR.txt",0.19427580225498697
"map.txt,startPE.txt",0.18920719520319784
"map.txt,tastq_to_bam_HISAT.txt",0.08738647830474267
"map.txt,fastqc 5.txt",0.17944250871080136
"map.txt,multiqc 2.txt",0.186411149825784
"map.txt,kallistoQuant.txt",0.16944024205748864
"map.txt,salmon_index.txt",0.1656976744186046
"map.txt,trim_galore_pe.txt",0.13759999999999994
"map.txt,samlon_quant.txt",0.22299651567944256
"map.txt,sortedbam_to_counts.txt",0.1134846461949266
"map.txt,featureCounts 2.txt",0.1771956856702619
"map.txt,fastqc 4.txt",0.17770034843205573
"map.txt,multiqc 3.txt",0.15306122448979587
"map.txt,merge_trimmed_SE.txt",0.16898954703832758
"map.txt,trimgaloreSE.txt",0.18649045521292218
"map.txt,fastQCtrimmed 2.txt",0.20034843205574915
"map.txt,fastqcrim.txt",0.1707317073170732
"map.txt,sortedbam_to_rmdup.txt",0.1370729649936736
"map.txt,sort_index_bams.txt",0.181184668989547
"map.txt,fastqc 3.txt",0.14432989690721654
"map.txt,fastqc 2.txt",0.2090592334494773
"map.txt,rsem_norm.txt",0.1770145310435931
"map.txt,featureCounts.txt",0.186411149825784
"map.txt,merge_trimmed_PE.txt",0.2009803921568627
"map.txt,trimgalorePE.txt",0.2055888223552894
"map.txt,compare_reference_stringtie.txt",0.181184668989547
"map.txt,hisat2.txt",0.18466898954703836
"map.txt,counts_matrix.txt",0.1412459720730398
"map.txt,sortbam.txt",0.1759581881533101
"map.txt,starSE.txt",0.22278056951423786
"map.txt,fetch_unique_stringtie.txt",0.18466898954703836
"map.txt,bigwig.txt",0.24831568816169391
"map.txt,cutadapt 2.txt",0.18575063613231557
"map.txt,cutadapt.txt",0.20557491289198604
"map.txt,MultiQC.txt",0.13937282229965153
"map.txt,salmon_quant_pe.txt",0.18967229394240315
"map.txt,tximeta.txt",0.19138755980861244
"map.txt,salmon_quant.txt",0.1834061135371179
"map.txt,sort_bams.txt",0.18466898954703836
"map.txt,mark_dups.txt",0.15514592933947768
"map.txt,fastp_trimming_PE.txt",0.15019762845849804
"map.txt,salmonPE.txt",0.19250180245133386
"map.txt,samtools_bam.txt",0.18466898954703836
"map.txt,bamindex.txt",0.1707317073170732
"map.txt,generate_genome_star_index.txt",0.1655052264808362
"map.txt,run_star_pe.txt",0.2082474226804124
"map.txt,pass1.txt",0.1855273287143957
"map.txt,fastqc_trimmed.txt",0.22299651567944256
"map.txt,run_multiqc.txt",0.14459930313588854
"map.txt,sampleReads.txt",0.19512195121951215
"map.txt,pass2.txt",0.17939481268011526
"fastqctrimmed.txt,expressbam.txt",0.20554649265905378
"fastqctrimmed.txt,salmonSE.txt",0.3665743305632503
"fastqctrimmed.txt,fastqScreen.txt",0.2222222222222222
"fastqctrimmed.txt,run_star_se.txt",0.25846501128668176
"fastqctrimmed.txt,fastqc.txt",0.8841761827079935
"fastqctrimmed.txt,trim_fasq_fastqc.txt",0.06636543349336343
"fastqctrimmed.txt,picard_rna_seq.txt",0.21207177814029365
"fastqctrimmed.txt,salmon_index_extended.txt",0.24907521578298397
"fastqctrimmed.txt,fastp_trimming_SE.txt",0.18255033557046985
"fastqctrimmed.txt,starindex.txt",0.17292006525285486
"fastqctrimmed.txt,DRIMSeq.txt",0.32370433305012747
"fastqctrimmed.txt,samtools_flagstat.txt",0.20554649265905378
"fastqctrimmed.txt,salmon_quant_se.txt",0.23793103448275865
"fastqctrimmed.txt,feature_counts.txt",0.2365887207702888
"fastqctrimmed.txt,RNA_SeqC.txt",0.16313213703099516
"fastqctrimmed.txt,fastqc 6.txt",0.22185970636215335
"fastqctrimmed.txt,star_genome.txt",0.17549668874172186
