Pair,Similarity
"salmonPE,run_star_se",0.18181818181818177
"salmonPE,salmonSE",1.0
"salmonPE,run_star_pe",0.18181818181818177
"salmonPE,generate_genome_star_index",0.18181818181818177
"salmonPE,cutadapt",0.09090909090909094
"salmonPE,MultiQC",1.0
"salmonPE,sort_index_bams",0.18181818181818177
"salmonPE,hisat2",0.09090909090909094
"salmonPE,fastp_trimming_PE",0.18181818181818177
"salmonPE,startPE",1.0
"salmonPE,fastp_trimming_SE",0.18181818181818177
"salmonPE,fastqc 3",0.18181818181818177
"salmonPE,fastqc_trimmed",0.0
"salmonPE,samlon_quant",0.18181818181818177
"salmonPE,kallistoQuant",0.0
"salmonPE,fastqc 2",0.0
"salmonPE,bamindex",1.0
"salmonPE,featureCounts 2",0.18181818181818177
"salmonPE,tximeta",0.0
"salmonPE,fastqScreen",0.09090909090909094
"salmonPE,multiqc 2",0.0
"salmonPE,trimgalorePE",1.0
"salmonPE,trimgaloreSE",1.0
"salmonPE,multiqc 3",0.18181818181818177
"salmonPE,salmon_quant_pe",0.18181818181818177
"salmonPE,sort_bams",0.18181818181818177
"salmonPE,edgeR",0.0
"salmonPE,fastqc",1.0
"salmonPE,sampleReads",0.09090909090909094
"salmonPE,salmon_quant_se",0.18181818181818177
"salmonPE,cutadapt 2",0.09090909090909094
"salmonPE,DRIMSeq",0.0
"salmonPE,bigwig",1.0
"salmonPE,fastqctrimmed",1.0
"salmonPE,starSE",1.0
"salmonPE,salmon_index",0.18181818181818177
"run_star_se,salmonSE",0.18181818181818177
"run_star_se,run_star_pe",1.0
"run_star_se,generate_genome_star_index",1.0
"run_star_se,cutadapt",0.125
"run_star_se,MultiQC",0.18181818181818177
"run_star_se,sort_index_bams",1.0
"run_star_se,hisat2",0.0
"run_star_se,fastp_trimming_PE",1.0
"run_star_se,startPE",0.18181818181818177
"run_star_se,fastp_trimming_SE",1.0
"run_star_se,fastqc 3",1.0
"run_star_se,fastqc_trimmed",0.0
"run_star_se,samlon_quant",0.5
"run_star_se,kallistoQuant",0.375
"run_star_se,fastqc 2",0.0
"run_star_se,bamindex",0.18181818181818177
"run_star_se,featureCounts 2",0.0
"run_star_se,tximeta",0.0
"run_star_se,fastqScreen",0.18181818181818177
"run_star_se,multiqc 2",0.0
"run_star_se,trimgalorePE",0.18181818181818177
"run_star_se,trimgaloreSE",0.18181818181818177
"run_star_se,multiqc 3",1.0
"run_star_se,salmon_quant_pe",1.0
"run_star_se,sort_bams",1.0
"run_star_se,edgeR",0.0
"run_star_se,fastqc",0.18181818181818177
"run_star_se,sampleReads",0.0
"run_star_se,salmon_quant_se",1.0
"run_star_se,cutadapt 2",0.125
