Pair,Similarity
"salmonPE,run_star_se",0.10404813377578108
"salmonPE,salmonSE",1.0
"salmonPE,run_star_pe",0.132022299124279
"salmonPE,generate_genome_star_index",0.132022299124279
"salmonPE,cutadapt",0.3022491535155691
"salmonPE,MultiQC",1.0
"salmonPE,sort_index_bams",0.132022299124279
"salmonPE,hisat2",0.15051940020460775
"salmonPE,fastp_trimming_PE",0.132022299124279
"salmonPE,startPE",1.0
"salmonPE,fastp_trimming_SE",0.132022299124279
"salmonPE,fastqc 3",0.132022299124279
"salmonPE,fastqc_trimmed",0.32264966673981477
"salmonPE,samlon_quant",0.27704646018438317
"salmonPE,kallistoQuant",0.17287243500800079
"salmonPE,fastqc 2",0.32264966673981477
"salmonPE,bamindex",1.0
"salmonPE,featureCounts 2",0.17287243500800079
"salmonPE,tximeta",0.0
"salmonPE,fastqScreen",0.17287243500800079
"salmonPE,multiqc 2",0.32264966673981477
"salmonPE,trimgalorePE",1.0
"salmonPE,trimgaloreSE",1.0
"salmonPE,multiqc 3",0.132022299124279
"salmonPE,salmon_quant_pe",0.132022299124279
"salmonPE,sort_bams",0.132022299124279
"salmonPE,edgeR",0.0
"salmonPE,fastqc",0.5137503593357258
"salmonPE,sampleReads",0.27704646018438317
"salmonPE,salmon_quant_se",0.132022299124279
"salmonPE,cutadapt 2",0.17851568081967023
"salmonPE,DRIMSeq",0.0
"salmonPE,bigwig",1.0
"salmonPE,fastqctrimmed",0.5137503593357258
"salmonPE,starSE",1.0
"salmonPE,salmon_index",0.132022299124279
"run_star_se,salmonSE",0.10404813377578108
"run_star_se,run_star_pe",0.7881103000473845
"run_star_se,generate_genome_star_index",0.7881103000473845
"run_star_se,cutadapt",0.07396698701006661
"run_star_se,MultiQC",0.10404813377578108
"run_star_se,sort_index_bams",0.7881103000473845
"run_star_se,hisat2",0.41142699148657225
"run_star_se,fastp_trimming_PE",0.7881103000473845
"run_star_se,startPE",0.10404813377578108
"run_star_se,fastp_trimming_SE",0.7881103000473845
"run_star_se,fastqc 3",0.7881103000473845
"run_star_se,fastqc_trimmed",0.07895943935974291
"run_star_se,samlon_quant",0.06779933602225167
"run_star_se,kallistoQuant",0.47252637035237455
"run_star_se,fastqc 2",0.07895943935974291
"run_star_se,bamindex",0.10404813377578108
"run_star_se,featureCounts 2",0.47252637035237455
"run_star_se,tximeta",0.0
"run_star_se,fastqScreen",0.47252637035237455
"run_star_se,multiqc 2",0.07895943935974291
"run_star_se,trimgalorePE",0.10404813377578108
"run_star_se,trimgaloreSE",0.10404813377578108
"run_star_se,multiqc 3",0.7881103000473845
"run_star_se,salmon_quant_pe",0.7881103000473845
"run_star_se,sort_bams",0.7881103000473845
"run_star_se,edgeR",0.0
"run_star_se,fastqc",0.3252545804674322
"run_star_se,sampleReads",0.06779933602225167
"run_star_se,salmon_quant_se",0.7881103000473845
"run_star_se,cutadapt 2",0.4879515158376625
"run_star_se,DRIMSeq",0.0
"run_star_se,bigwig",0.10404813377578108
"run_star_se,fastqctrimmed",0.3252545804674322
"run_star_se,starSE",0.10404813377578108
"run_star_se,salmon_index",0.7881103000473845
"salmonSE,run_star_pe",0.132022299124279
"salmonSE,generate_genome_star_index",0.132022299124279
"salmonSE,cutadapt",0.3022491535155691
"salmonSE,MultiQC",1.0
"salmonSE,sort_index_bams",0.132022299124279
"salmonSE,hisat2",0.15051940020460775
"salmonSE,fastp_trimming_PE",0.132022299124279
"salmonSE,startPE",1.0
"salmonSE,fastp_trimming_SE",0.132022299124279
"salmonSE,fastqc 3",0.132022299124279
"salmonSE,fastqc_trimmed",0.32264966673981477
"salmonSE,samlon_quant",0.27704646018438317
"salmonSE,kallistoQuant",0.17287243500800079
"salmonSE,fastqc 2",0.32264966673981477
"salmonSE,bamindex",1.0
"salmonSE,featureCounts 2",0.17287243500800079
"salmonSE,tximeta",0.0
"salmonSE,fastqScreen",0.17287243500800079
"salmonSE,multiqc 2",0.32264966673981477
"salmonSE,trimgalorePE",1.0
"salmonSE,trimgaloreSE",1.0
"salmonSE,multiqc 3",0.132022299124279
"salmonSE,salmon_quant_pe",0.132022299124279
"salmonSE,sort_bams",0.132022299124279
"salmonSE,edgeR",0.0
"salmonSE,fastqc",0.5137503593357258
"salmonSE,sampleReads",0.27704646018438317
"salmonSE,salmon_quant_se",0.132022299124279
"salmonSE,cutadapt 2",0.17851568081967023
"salmonSE,DRIMSeq",0.0
"salmonSE,bigwig",1.0
"salmonSE,fastqctrimmed",0.5137503593357258
"salmonSE,starSE",1.0
"salmonSE,salmon_index",0.132022299124279
"run_star_pe,generate_genome_star_index",1.0
"run_star_pe,cutadapt",0.09385359765710383
"run_star_pe,MultiQC",0.132022299124279
"run_star_pe,sort_index_bams",1.0
"run_star_pe,hisat2",0.04673888102606106
"run_star_pe,fastp_trimming_PE",1.0
"run_star_pe,startPE",0.132022299124279
"run_star_pe,fastp_trimming_SE",1.0
"run_star_pe,fastqc 3",1.0
"run_star_pe,fastqc_trimmed",0.10018831038624355
"run_star_pe,samlon_quant",0.08602772482249667
"run_star_pe,kallistoQuant",0.053679885526657034
"run_star_pe,fastqc 2",0.10018831038624355
"run_star_pe,bamindex",0.132022299124279
"run_star_pe,featureCounts 2",0.053679885526657034
"run_star_pe,tximeta",0.0
"run_star_pe,fastqScreen",0.053679885526657034
"run_star_pe,multiqc 2",0.10018831038624355
"run_star_pe,trimgalorePE",0.132022299124279
"run_star_pe,trimgaloreSE",0.132022299124279
"run_star_pe,multiqc 3",1.0
"run_star_pe,salmon_quant_pe",1.0
"run_star_pe,sort_bams",1.0
"run_star_pe,edgeR",0.0
"run_star_pe,fastqc",0.06782650361542703
"run_star_pe,sampleReads",0.08602772482249667
"run_star_pe,salmon_quant_se",1.0
"run_star_pe,cutadapt 2",0.05543221110219012
"run_star_pe,DRIMSeq",0.0
"run_star_pe,bigwig",0.132022299124279
"run_star_pe,fastqctrimmed",0.06782650361542703
"run_star_pe,starSE",0.132022299124279
"run_star_pe,salmon_index",1.0
"generate_genome_star_index,cutadapt",0.09385359765710383
"generate_genome_star_index,MultiQC",0.132022299124279
"generate_genome_star_index,sort_index_bams",1.0
"generate_genome_star_index,hisat2",0.04673888102606106
"generate_genome_star_index,fastp_trimming_PE",1.0
"generate_genome_star_index,startPE",0.132022299124279
"generate_genome_star_index,fastp_trimming_SE",1.0
"generate_genome_star_index,fastqc 3",1.0
"generate_genome_star_index,fastqc_trimmed",0.10018831038624355
"generate_genome_star_index,samlon_quant",0.08602772482249667
"generate_genome_star_index,kallistoQuant",0.053679885526657034
"generate_genome_star_index,fastqc 2",0.10018831038624355
"generate_genome_star_index,bamindex",0.132022299124279
"generate_genome_star_index,featureCounts 2",0.053679885526657034
"generate_genome_star_index,tximeta",0.0
"generate_genome_star_index,fastqScreen",0.053679885526657034
"generate_genome_star_index,multiqc 2",0.10018831038624355
"generate_genome_star_index,trimgalorePE",0.132022299124279
"generate_genome_star_index,trimgaloreSE",0.132022299124279
"generate_genome_star_index,multiqc 3",1.0
"generate_genome_star_index,salmon_quant_pe",1.0
"generate_genome_star_index,sort_bams",1.0
"generate_genome_star_index,edgeR",0.0
"generate_genome_star_index,fastqc",0.06782650361542703
"generate_genome_star_index,sampleReads",0.08602772482249667
"generate_genome_star_index,salmon_quant_se",1.0
"generate_genome_star_index,cutadapt 2",0.05543221110219012
"generate_genome_star_index,DRIMSeq",0.0
"generate_genome_star_index,bigwig",0.132022299124279
"generate_genome_star_index,fastqctrimmed",0.06782650361542703
"generate_genome_star_index,starSE",0.132022299124279
"generate_genome_star_index,salmon_index",1.0
"cutadapt,MultiQC",0.3022491535155691
"cutadapt,sort_index_bams",0.09385359765710383
"cutadapt,hisat2",0.10700303903277442
"cutadapt,fastp_trimming_PE",0.09385359765710383
"cutadapt,startPE",0.3022491535155691
"cutadapt,fastp_trimming_SE",0.09385359765710383
"cutadapt,fastqc 3",0.09385359765710383
"cutadapt,fastqc_trimmed",0.22936907028025205
"cutadapt,samlon_quant",0.19695011508618832
"cutadapt,kallistoQuant",0.12289363288524188
"cutadapt,fastqc 2",0.22936907028025205
"cutadapt,bamindex",0.3022491535155691
"cutadapt,featureCounts 2",0.12289363288524188
"cutadapt,tximeta",0.0
"cutadapt,fastqScreen",0.12289363288524188
"cutadapt,multiqc 2",0.22936907028025205
"cutadapt,trimgalorePE",0.3022491535155691
"cutadapt,trimgaloreSE",0.3022491535155691
"cutadapt,multiqc 3",0.09385359765710383
"cutadapt,salmon_quant_pe",0.09385359765710383
"cutadapt,sort_bams",0.09385359765710383
"cutadapt,edgeR",0.0
"cutadapt,fastqc",0.1552806112275426
"cutadapt,sampleReads",0.19695011508618832
"cutadapt,salmon_quant_se",0.09385359765710383
"cutadapt,cutadapt 2",0.5906242540079595
"cutadapt,DRIMSeq",0.0
"cutadapt,bigwig",0.3022491535155691
"cutadapt,fastqctrimmed",0.1552806112275426
"cutadapt,starSE",0.3022491535155691
"cutadapt,salmon_index",0.09385359765710383
"MultiQC,sort_index_bams",0.132022299124279
"MultiQC,hisat2",0.15051940020460775
"MultiQC,fastp_trimming_PE",0.132022299124279
"MultiQC,startPE",1.0
"MultiQC,fastp_trimming_SE",0.132022299124279
"MultiQC,fastqc 3",0.132022299124279
"MultiQC,fastqc_trimmed",0.32264966673981477
"MultiQC,samlon_quant",0.27704646018438317
"MultiQC,kallistoQuant",0.17287243500800079
"MultiQC,fastqc 2",0.32264966673981477
"MultiQC,bamindex",1.0
"MultiQC,featureCounts 2",0.17287243500800079
"MultiQC,tximeta",0.0
"MultiQC,fastqScreen",0.17287243500800079
"MultiQC,multiqc 2",0.32264966673981477
"MultiQC,trimgalorePE",1.0
"MultiQC,trimgaloreSE",1.0
"MultiQC,multiqc 3",0.132022299124279
"MultiQC,salmon_quant_pe",0.132022299124279
"MultiQC,sort_bams",0.132022299124279
"MultiQC,edgeR",0.0
"MultiQC,fastqc",0.5137503593357258
"MultiQC,sampleReads",0.27704646018438317
"MultiQC,salmon_quant_se",0.132022299124279
"MultiQC,cutadapt 2",0.17851568081967023
"MultiQC,DRIMSeq",0.0
"MultiQC,bigwig",1.0
"MultiQC,fastqctrimmed",0.5137503593357258
"MultiQC,starSE",1.0
"MultiQC,salmon_index",0.132022299124279
"sort_index_bams,hisat2",0.04673888102606106
"sort_index_bams,fastp_trimming_PE",1.0
"sort_index_bams,startPE",0.132022299124279
"sort_index_bams,fastp_trimming_SE",1.0
"sort_index_bams,fastqc 3",1.0
"sort_index_bams,fastqc_trimmed",0.10018831038624355
"sort_index_bams,samlon_quant",0.08602772482249667
"sort_index_bams,kallistoQuant",0.053679885526657034
