Pair,Similarity
"salmonPE,run_star_se",0.2857142857142857
"salmonPE,salmonSE",1.0
"salmonPE,run_star_pe",0.5217391304347826
"salmonPE,generate_genome_star_index",0.5217391304347826
"salmonPE,cutadapt",0.5652173913043479
"salmonPE,MultiQC",1.0
"salmonPE,sort_index_bams",0.5217391304347826
"salmonPE,hisat2",0.10344827586206895
"salmonPE,fastp_trimming_PE",0.5217391304347826
"salmonPE,startPE",1.0
"salmonPE,fastp_trimming_SE",0.5217391304347826
"salmonPE,fastqc 3",0.5217391304347826
"salmonPE,fastqc_trimmed",0.4782608695652174
"salmonPE,samlon_quant",0.6086956521739131
"salmonPE,kallistoQuant",0.16666666666666663
"salmonPE,fastqc 2",0.4782608695652174
"salmonPE,bamindex",1.0
"salmonPE,featureCounts 2",0.14893617021276595
"salmonPE,tximeta",0.13043478260869568
"salmonPE,fastqScreen",0.1568627450980392
"salmonPE,multiqc 2",0.5217391304347826
"salmonPE,trimgalorePE",1.0
"salmonPE,trimgaloreSE",1.0
"salmonPE,multiqc 3",0.5217391304347826
"salmonPE,salmon_quant_pe",0.5217391304347826
"salmonPE,sort_bams",0.5217391304347826
"salmonPE,edgeR",0.13043478260869568
"salmonPE,fastqc",0.4893617021276596
"salmonPE,sampleReads",0.26086956521739135
"salmonPE,salmon_quant_se",0.5217391304347826
"salmonPE,cutadapt 2",0.125
"salmonPE,DRIMSeq",0.25
"salmonPE,bigwig",1.0
"salmonPE,fastqctrimmed",0.4893617021276596
"salmonPE,starSE",1.0
"salmonPE,salmon_index",0.5217391304347826
"run_star_se,salmonSE",0.2857142857142857
"run_star_se,run_star_pe",0.6785714285714286
"run_star_se,generate_genome_star_index",0.6785714285714286
"run_star_se,cutadapt",0.2857142857142857
"run_star_se,MultiQC",0.2857142857142857
"run_star_se,sort_index_bams",0.6785714285714286
"run_star_se,hisat2",0.24137931034482762
"run_star_se,fastp_trimming_PE",0.6785714285714286
"run_star_se,startPE",0.2857142857142857
"run_star_se,fastp_trimming_SE",0.6785714285714286
"run_star_se,fastqc 3",0.6785714285714286
"run_star_se,fastqc_trimmed",0.3571428571428571
"run_star_se,samlon_quant",0.4285714285714286
"run_star_se,kallistoQuant",0.35416666666666663
"run_star_se,fastqc 2",0.3571428571428571
