Pair,Similarity
"run_star_se,salmonSE",0.10532545704572648
"run_star_se,run_star_pe",0.8011414932567097
"run_star_se,generate_genome_star_index",0.8011414932567097
"run_star_se,cutadapt",0.07666798380180624
"run_star_se,MultiQC",0.10532545704572648
"run_star_se,sort_index_bams",0.8011414932567097
"run_star_se,hisat2",0.3917696771157888
"run_star_se,fastp_trimming_PE",0.8011414932567097
"run_star_se,startPE",0.10532545704572648
"run_star_se,fastp_trimming_SE",0.8011414932567097
"run_star_se,fastqc 3",0.8011414932567097
"run_star_se,fastqc_trimmed",0.08184417795003165
"run_star_se,samlon_quant",0.07026958279709045
"run_star_se,kallistoQuant",0.4524652691651233
"run_star_se,fastqc 2",0.08184417795003165
"run_star_se,bamindex",0.10532545704572648
"run_star_se,featureCounts 2",0.4524652691651233
"run_star_se,tximeta",0.0
"run_star_se,fastqScreen",0.4524652691651233
"run_star_se,multiqc 2",0.08184417795003165
"run_star_se,trimgalorePE",0.10532545704572648
"run_star_se,trimgaloreSE",0.10532545704572648
"run_star_se,multiqc 3",0.8011414932567097
"run_star_se,salmon_quant_pe",0.8011414932567097
"run_star_se,sort_bams",0.8011414932567097
"run_star_se,edgeR",0.0
"run_star_se,fastqc",0.3082291356905203
"run_star_se,sampleReads",0.07026958279709045
"run_star_se,salmon_quant_se",0.8011414932567097
"run_star_se,cutadapt 2",0.46806064343203735
"run_star_se,DRIMseq",0.24440167169306556
"run_star_se,bigwig",0.10532545704572648
"run_star_se,fastqctrimmed",0.3082291356905203
"run_star_se,starSE",0.10532545704572648
"run_star_se,salmon_index",0.8011414932567097
"salmonSE,run_star_pe",0.13146923225455387
"salmonSE,generate_genome_star_index",0.13146923225455387
"salmonSE,cutadapt",0.30269491353943256
"salmonSE,MultiQC",1.0
"salmonSE,sort_index_bams",0.13146923225455387
"salmonSE,hisat2",0.1537551614610026
"salmonSE,fastp_trimming_PE",0.13146923225455387
"salmonSE,startPE",1.0
"salmonSE,fastp_trimming_SE",0.13146923225455387
"salmonSE,fastqc 3",0.13146923225455387
"salmonSE,fastqc_trimmed",0.32313118383722395
"salmonSE,samlon_quant",0.2774332157240866
"salmonSE,kallistoQuant",0.17757594469318316
"salmonSE,fastqc 2",0.32313118383722395
"salmonSE,bamindex",1.0
"salmonSE,featureCounts 2",0.17757594469318316
"salmonSE,tximeta",0.0
"salmonSE,fastqScreen",0.17757594469318316
"salmonSE,multiqc 2",0.32313118383722395
"salmonSE,trimgalorePE",1.0
"salmonSE,trimgaloreSE",1.0
"salmonSE,multiqc 3",0.13146923225455387
"salmonSE,salmon_quant_pe",0.13146923225455387
"salmonSE,sort_bams",0.13146923225455387
"salmonSE,edgeR",0.0
"salmonSE,fastqc",0.5292007691564042
"salmonSE,sampleReads",0.2774332157240866
"salmonSE,salmon_quant_se",0.13146923225455387
"salmonSE,cutadapt 2",0.18369655439964963
"salmonSE,DRIMseq",0.0
"salmonSE,bigwig",1.0
"salmonSE,fastqctrimmed",0.5292007691564042
"salmonSE,starSE",1.0
"salmonSE,salmon_index",0.13146923225455387
"run_star_pe,generate_genome_star_index",1.0
"run_star_pe,cutadapt",0.09569843086037678
"run_star_pe,MultiQC",0.13146923225455387
"run_star_pe,sort_index_bams",1.0
"run_star_pe,hisat2",0.048610422674264714
"run_star_pe,fastp_trimming_PE",1.0
"run_star_pe,startPE",0.13146923225455387
"run_star_pe,fastp_trimming_SE",1.0
"run_star_pe,fastqc 3",1.0
"run_star_pe,fastqc_trimmed",0.10215945452697496
"run_star_pe,samlon_quant",0.08771182542479294
"run_star_pe,kallistoQuant",0.056141476138392
"run_star_pe,fastqc 2",0.10215945452697496
"run_star_pe,bamindex",0.13146923225455387
"run_star_pe,featureCounts 2",0.056141476138392
"run_star_pe,tximeta",0.0
"run_star_pe,fastqScreen",0.056141476138392
"run_star_pe,multiqc 2",0.10215945452697496
"run_star_pe,trimgalorePE",0.13146923225455387
"run_star_pe,trimgaloreSE",0.13146923225455387
"run_star_pe,multiqc 3",1.0
