Pair,Similarity
"map.txt,fastqctrimmed.txt",0.006263219114268996
"map.txt,expressbam.txt",0.0640785889241438
"map.txt,salmonSE.txt",0.19802863792130868
"map.txt,fastqScreen.txt",0.01724952495599781
"map.txt,run_star_se.txt",0.06361642084359707
"map.txt,fastqc.txt",0.006263219114268996
"map.txt,picard_rna_seq.txt",0.009039977185484663
"map.txt,salmon_index_extended.txt",0.014032438285634446
"map.txt,fastp_trimming_SE.txt",0.029782310904827143
"map.txt,starindex.txt",0.07749332561121985
"map.txt,DRIMSeq.txt",0.011348600022551787
"map.txt,samtools_flagstat.txt",0.031038745356002692
"map.txt,salmon_quant_se.txt",0.019795713639487858
"map.txt,RNA_SeqC.txt",0.0414230379051254
"map.txt,star_genome.txt",0.11450655441969168
"map.txt,edgeR.txt",0.011104892592645745
"map.txt,startPE.txt",0.3727136206207744
"map.txt,fastqc 5.txt",0.009021072290580355
"map.txt,multiqc 2.txt",0.013010103734607092
"map.txt,kallistoQuant.txt",0.0
"map.txt,salmon_index.txt",0.014580440046461146
"map.txt,trim_galore_pe.txt",0.018612969441172043
"map.txt,samlon_quant.txt",0.01829016253386577
"map.txt,featureCounts 2.txt",0.041194692066760144
"map.txt,fastqc 4.txt",0.010465241893974186
"map.txt,multiqc 3.txt",0.0
"map.txt,merge_trimmed_SE.txt",0.013670577505321404
"map.txt,trimgaloreSE.txt",0.005633289607780596
"map.txt,fastqcrim.txt",0.010465241893974186
"map.txt,sort_index_bams.txt",0.019513716329161122
"map.txt,fastqc 3.txt",0.009716313481777759
"map.txt,fastqc 2.txt",0.010343132230874371
"map.txt,rsem_norm.txt",0.017197639814040377
"map.txt,featureCounts.txt",0.026022587935494286
"map.txt,merge_trimmed_PE.txt",0.01574609662901509
"map.txt,trimgalorePE.txt",0.010574962146559595
"map.txt,compare_reference_stringtie.txt",0.011216615569217101
"map.txt,hisat2.txt",0.0
"map.txt,sortbam.txt",0.0275175958394914
"map.txt,starSE.txt",0.378912834256818
"map.txt,fetch_unique_stringtie.txt",0.02623501381890778
"map.txt,bigwig.txt",0.4131897761180283
"map.txt,cutadapt 2.txt",0.0
"map.txt,cutadapt.txt",0.017970976061337227
"map.txt,MultiQC.txt",0.0
"map.txt,salmon_quant_pe.txt",0.023163496145972046
"map.txt,tximeta.txt",0.017001300292926264
"map.txt,salmon_quant.txt",0.015252527791924556
"map.txt,sort_bams.txt",0.03377970015869991
"map.txt,mark_dups.txt",0.02663667909326073
"map.txt,fastp_trimming_PE.txt",0.03106940903190998
"map.txt,salmonPE.txt",0.19502715256598332
"map.txt,samtools_bam.txt",0.024995443242660606
"map.txt,bamindex.txt",0.006926540478656521
"map.txt,generate_genome_star_index.txt",0.08114482019070074
"map.txt,run_star_pe.txt",0.06651537256764586
"map.txt,pass1.txt",0.061999134882567294
"map.txt,fastqc_trimmed.txt",0.010798715419394865
"map.txt,run_multiqc.txt",0.0
"map.txt,sampleReads.txt",0.17022202541148815
"map.txt,pass2.txt",0.061056009390313616
"fastqctrimmed.txt,expressbam.txt",0.06786738143089921
"fastqctrimmed.txt,salmonSE.txt",0.31973390129872276
"fastqctrimmed.txt,fastqScreen.txt",0.08114515542603998
"fastqctrimmed.txt,run_star_se.txt",0.04984254074871611
"fastqctrimmed.txt,fastqc.txt",1.0000000000000002
"fastqctrimmed.txt,picard_rna_seq.txt",0.004333116000359163
"fastqctrimmed.txt,salmon_index_extended.txt",0.07101121964342082
"fastqctrimmed.txt,fastp_trimming_SE.txt",0.05648109984660271
"fastqctrimmed.txt,starindex.txt",0.015512524939713886
"fastqctrimmed.txt,DRIMSeq.txt",0.058449825484949716
"fastqctrimmed.txt,samtools_flagstat.txt",0.014877745969218198
"fastqctrimmed.txt,salmon_quant_se.txt",0.08413577688560547
"fastqctrimmed.txt,RNA_SeqC.txt",0.031286180454397045
"fastqctrimmed.txt,star_genome.txt",0.04566323975962605
"fastqctrimmed.txt,edgeR.txt",0.06215699887498143
"fastqctrimmed.txt,startPE.txt",0.21654832112069866
"fastqctrimmed.txt,fastqc 5.txt",0.7379109069703526
"fastqctrimmed.txt,multiqc 2.txt",0.01302160170764666
"fastqctrimmed.txt,kallistoQuant.txt",0.0
"fastqctrimmed.txt,salmon_index.txt",0.06401119943922542
"fastqctrimmed.txt,trim_galore_pe.txt",0.043581753273899716
"fastqctrimmed.txt,samlon_quant.txt",0.12830722999180966
"fastqctrimmed.txt,featureCounts 2.txt",0.098518320745702
"fastqctrimmed.txt,fastqc 4.txt",0.3063598877117509
"fastqctrimmed.txt,multiqc 3.txt",0.04631412668288566
"fastqctrimmed.txt,merge_trimmed_SE.txt",0.016842818455324853
"fastqctrimmed.txt,trimgaloreSE.txt",0.2770178910192879
