Pair,Similarity
"map.txt,fastqctrimmed.txt",0.0
"map.txt,expressbam.txt",0.0
"map.txt,salmonSE.txt",0.244208033741311
"map.txt,fastqScreen.txt",0.0
"map.txt,run_star_se.txt",1.0
"map.txt,fastqc.txt",0.07206916390145063
"map.txt,trim_fasq_fastqc.txt",0.0
"map.txt,picard_rna_seq.txt",0.0
"map.txt,salmon_index_extended.txt",0.244208033741311
"map.txt,fastp_trimming_SE.txt",0.03201110892052636
"map.txt,starindex.txt",0.0
"map.txt,DRIMseq.txt",0.0
"map.txt,samtools_flagstat.txt",0.0
"map.txt,salmon_quant_se.txt",0.244208033741311
"map.txt,feature_counts.txt",0.0
"map.txt,RNA_SeqC.txt",0.0
"map.txt,fastqc 6.txt",0.0
"map.txt,star_genome.txt",1.0
"map.txt,edgeR.txt",0.0
"map.txt,startPE.txt",0.247007938620406
"map.txt,tastq_to_bam_HISAT.txt",0.0
"map.txt,fastqc 5.txt",0.0
"map.txt,multiqc 2.txt",0.0
"map.txt,kallistoQuant.txt",0.07247732078357497
"map.txt,salmon_index.txt",0.244208033741311
"map.txt,trim_galore_pe.txt",0.0
"map.txt,samlon_quant.txt",0.244208033741311
"map.txt,sortedbam_to_counts.txt",0.0
"map.txt,featureCounts 2.txt",0.0
"map.txt,fastqc 4.txt",0.07206916390145063
"map.txt,multiqc 3.txt",0.0
"map.txt,merge_trimmed_SE.txt",0.0
"map.txt,trimgaloreSE.txt",0.061397864828068235
"map.txt,fastQCtrimmed 2.txt",0.0
"map.txt,fastqcrim.txt",0.07206916390145063
"map.txt,sortedbam_to_rmdup.txt",0.0
"map.txt,sort_index_bams.txt",0.0
"map.txt,fastqc 3.txt",0.07206916390145063
"map.txt,fastqc 2.txt",0.07206916390145063
"map.txt,rsem_norm.txt",0.0
"map.txt,featureCounts.txt",0.0
"map.txt,merge_trimmed_PE.txt",0.0
"map.txt,trimgalorePE.txt",0.061397864828068235
"map.txt,compare_reference_stringtie.txt",0.0
