Pair,Similarity
"map.txt,fastqctrimmed.txt",0.0
"map.txt,salmonSE.txt",0.0
"map.txt,fastqScreen.txt",0.0
"map.txt,run_star_se.txt",1.0
"map.txt,fastqc.txt",0.0
"map.txt,picard_rna_seq.txt",0.0
"map.txt,salmon_index_extended.txt",0.0
"map.txt,fastp_trimming_SE.txt",0.0
"map.txt,samtools_flagstat.txt",0.0
"map.txt,salmon_quant_se.txt",0.0
"map.txt,fastqc 6.txt",0.0
"map.txt,star_genome.txt",1.0
"map.txt,startPE.txt",0.5
"map.txt,fastqc 5.txt",0.0
"map.txt,multiqc 2.txt",0.0
"map.txt,kallistoQuant.txt",0.0
"map.txt,salmon_index.txt",0.0
"map.txt,samlon_quant.txt",0.0
"map.txt,fastqc 4.txt",0.0
"map.txt,multiqc 3.txt",0.0
"map.txt,trimgaloreSE.txt",0.0
"map.txt,fastqcrim.txt",0.0
"map.txt,sort_index_bams.txt",0.0
"map.txt,fastqc 3.txt",0.0
"map.txt,fastqc 2.txt",0.0
"map.txt,trimgalorePE.txt",0.0
"map.txt,hisat2.txt",0.0
"map.txt,starSE.txt",0.5
"map.txt,bigwig.txt",0.3333333333333333
"map.txt,cutadapt 2.txt",0.0
"map.txt,cutadapt.txt",0.0
"map.txt,MultiQC.txt",0.0
"map.txt,salmon_quant_pe.txt",0.0
"map.txt,tximeta.txt",0.0
"map.txt,salmon_quant.txt",0.0
"map.txt,sort_bams.txt",0.0
"map.txt,mark_dups.txt",0.0
"map.txt,fastp_trimming_PE.txt",0.0
"map.txt,samtools_bam.txt",0.0
"map.txt,bamindex.txt",0.0
"map.txt,generate_genome_star_index.txt",1.0
"map.txt,run_star_pe.txt",1.0
"map.txt,pass1.txt",1.0
"map.txt,fastqc_trimmed.txt",0.0
"map.txt,run_multiqc.txt",0.0
"map.txt,pass2.txt",1.0
"fastqctrimmed.txt,salmonSE.txt",0.0
"fastqctrimmed.txt,fastqScreen.txt",0.0
